bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-40905,0,0,0,0,214376,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 11:31:00,19287.47986111111,True,34.7161,,,2.3033644709867733,118.15927614058612,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40905.dat,0.10115160045976665,,0.10014956619388038,2373.603532065743,2378.8321962069977,,6.0,1.4990982407986657,633.8935995141903,627.5594868372548,,7.70873329492665,25.0,,True,False,24451,55.0,37.0,92.0,17.879224442538515,6.0,-0.4109802370337573,51.56260323862556,213808.8113643751,25.0,1.0231285132227446,,0.010870753878343027,2271.721426316246,
SO289-40202,0,0,0,0,197644,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 11:45:00,19287.489583333332,True,34.0239,,,1.0252199619027846,0.9216229018821028,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40202.dat,0.10109989849495955,,0.10014956619388038,2253.7982312857853,2266.200751956377,,6.0,1.7440669149542256,633.7733112871489,627.7049867325773,,7.871509134438115,25.0,,True,False,24470,44.0,22.0,70.0,16.65332799572906,6.0,-0.32162829845952523,50.3333101310499,197090.33358855845,25.0,1.0226055580332731,,0.010870753878343027,2095.158286018264,
SO289-40130,0,0,0,0,218073,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 12:32:00,19287.522222222222,True,34.638,,,2.669830071450221,114.90135858176914,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40130.dat,0.1011457659781838,,0.10014956619388038,2386.82877106878,2394.0500662405943,,6.0,1.625582612524955,633.9273244225512,627.7238824018108,,7.634927960941956,25.0,,True,False,24527,54.166666666666664,24.0,72.0,16.118484902606557,6.0,-0.02166107606257537,46.658753932289855,217559.7537067448,25.0,1.023069498590844,,0.010870753878343027,2311.7085785828904,
NUTSLAB03,22,10,22,0,200975,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 12:47:00,19287.53263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619388038,2364.393666872337,2370.5921091155697,,6.0,1.708996536620499,634.105476434929,627.8000884600124,,7.981925592461632,25.0,,True,False,24546,41.833333333333336,4.0,58.0,19.428644374279493,6.0,0.07407314385988134,45.566480721521,200473.76871206326,25.0,1.0233430585162893,,0.010870753878343027,2129.5898580603066,
SO289-40920,0,0,0,0,201624,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 13:36:00,19287.566666666666,True,34.4533,,,1.3209309080642622,3.77911298253888,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40920.dat,0.10113196894782686,,0.10014956619388038,2275.2265910154456,2288.6924721211003,,6.0,2.960568867268237,634.0002872680744,627.9412153254588,,7.81787392077105,25.0,,True,False,24603,54.833333333333336,38.0,87.0,16.886056048968005,6.0,0.38680492888641094,42.11012261216954,201160.78865126614,25.0,1.0229299443466027,,0.010870753878343027,2137.750913918249,
SO289-41212,0,0,0,0,196629,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 13:55:00,19287.57986111111,True,35.6774,,,0.249890412120935,0.3435993166662855,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41212.dat,0.10122343605427472,,0.10014956619388038,2309.496729832209,2323.4065551098943,,7.0,3.8518478137145316,634.1904556731442,628.065126583957,,7.9926589644471875,25.0,,True,False,24622,46.833333333333336,7.0,84.0,32.84010082539672,6.0,0.5080682741014619,40.793882072079604,196180.26729720712,25.0,1.0238551161106026,,0.010870753878343027,2082.9386580367564,
SO289-40139,0,0,0,0,204949,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 14:10:00,19287.590277777777,True,34.1486,,,1.84991620780792,6.325677555805952,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40139.dat,0.10110921111892208,,0.10014956619388038,2257.7541451628153,2270.089716735183,,6.0,2.098788512438629,633.8470419065414,627.7583860602255,,7.682591057352643,25.0,,True,False,24641,42.833333333333336,6.0,82.0,30.383200767675692,6.0,0.6038024940239186,39.759401094154725,204511.6465879643,25.0,1.0226997533901996,,0.010870753878343027,2173.8499182606097,
NUTSLAB04,22,10,22,0,200879,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 14:25:00,19287.600694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619388038,2364.0572534366393,2370.530112917863,,6.0,1.3797919602559106,634.1002595561688,627.8139971594446,,7.980147058879863,25.0,,True,False,24660,42.333333333333336,14.0,68.0,21.226293966577295,6.0,0.6995367139463754,38.727689959633075,200452.99541044404,25.0,1.0233430585162893,,0.010870753878343027,2129.3691877315605,
SO289-41186,0,0,0,0,205317,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 14:59:00,19287.624305555557,True,35.7038,,,0.2245065273346166,0.3543298670541992,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41186.dat,0.10122540942402626,,0.10014956619388038,2325.33070752492,2341.61523467562,,7.0,4.838753281880353,634.0959142068222,628.081154087482,,7.828787276169806,25.0,,True,False,24698,56.0,0.0,117.0,41.38437708443449,6.0,0.9165342790838831,36.395412276360844,204916.65046496002,25.0,1.0238750763569135,,0.010870753878343027,2175.6545541719056,
SO289-41182,0,0,0,0,197447,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 15:14:00,19287.63472222222,True,35.692,,,0.2928371601280595,0.4841574380783917,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41182.dat,0.10122452738380983,,0.10014956619388038,2325.882818571551,2343.1078826828857,,7.0,4.927784517295185,633.9688156911025,628.0089138806871,,7.993138348030055,25.0,,True,False,24717,37.333333333333336,2.0,84.0,27.626476833324624,6.0,1.012268498972905,35.36812818128769,197057.95059000584,25.0,1.0238661546938739,,0.010870753878343027,2092.2348793481924,
NUTSLAB05,22,10,22,0,200565,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 16:01:00,19287.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619388038,2364.8147452489675,2371.198837998703,,6.0,1.6801242472617803,634.1778974521415,627.8882141270328,,7.981459411107304,25.0,,True,False,24774,0.0,0.0,0.0,0.0,6.0,1.3122357213698548,32.15241857413972,200211.32339568445,25.0,1.0233430585162893,,0.010870753878343027,2126.801957739749,
NUTSLAB06,22,10,22,0,200557,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 16:31:00,19287.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014956619388038,2365.0920458962455,2370.4990140566765,,6.0,1.400245963694191,634.1629030643257,627.8181694167855,,7.980360778428603,25.0,,True,False,24793,38.333333333333336,17.0,74.0,17.829438827088442,6.0,1.5037041611813335,30.101053460125282,200225.88841193862,25.0,1.0233430585162893,,0.010870753878343027,2126.9566787842864,
CRM-189-0467-01,666,0,0,0,188957,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 16:47:00,19287.699305555554,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-01.dat,0.10106033272994493,0.1001287228886512,0.10014956619388038,2205.718755988111,2214.1103517505867,,6.0,1.3090422554843875,633.8903166944647,627.772612133965,,7.959694788893148,25.0,0.45875598811062446,True,True,24812,23.166666666666668,0.0,54.0,20.73175235129813,6.0,1.60582066241858,29.007168005012062,188637.92115194487,25.0,1.0222053581140436,0.010889121394464806,0.010870753878343027,2006.0904559808512,-3.3895440191488433
CRM-189-0467-02,666,0,0,0,188908,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 17:11:00,19287.71597222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-02.dat,0.10106033272994493,0.10009991712107107,0.10014956619388038,2206.3530799143136,2213.4449166409813,,6.0,1.3010061619622166,633.9496161765079,627.760422845842,,7.9666133829665755,25.0,1.0930799143134209,True,False,24831,27.666666666666668,7.0,72.0,22.499382707581606,6.0,1.75899541427445,27.366470107586927,188606.96882881655,25.0,1.0222053581140436,0.010890908410109444,0.010870753878343027,2005.761290139545,-3.7187098604549647
JUNK01,24,10,22,0,0,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 08:26:00,19289.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2332.9093547089715,2348.101645078081,,7.0,4.9202231711236495,633.8758786027738,627.8496157982487,,7.821687204050756,25.0,,False,False,24853,0.0,0.0,0.0,0.0,6.0,-1.6786281276352804,55.23561375420768,-607.5917512962844,25.0,1.0233430585162893,,0.010875405096575424,-6.457078468158308,
JUNK02,24,10,22,0,210253,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 08:48:00,19289.366666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2342.8780205075695,2349.998163604275,,6.0,1.302620125776058,634.2521683301436,627.9740255473619,,7.830583342815722,25.0,,True,False,24872,49.833333333333336,10.0,82.0,29.59401215711644,6.0,-1.5237500431802768,52.059261530228994,209680.34812316747,25.0,1.0233430585162893,,0.010875405096575424,2228.342399602163,
JUNK03,24,10,22,0,208451,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 09:04:00,19289.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619388038,2331.3927299881743,2348.390751890693,,7.0,4.767966384034903,633.9356880763817,628.0062268965248,,7.8269240686988475,25.0,,True,False,24891,54.0,36.0,66.0,9.39858145324779,6.0,-1.4111114362603252,49.91867692675889,207901.89455380564,25.0,1.0233430585162893,,0.010875405096575424,2209.4421853960857,
JUNK04,24,10,22,0,208282,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 09:19:00,19289.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10014956619388038,2331.912322470674,2348.2791513162206,,7.0,4.872771853062416,633.9502329686297,627.9904182415444,,7.828015103328913,25.0,,True,False,24910,44.333333333333336,12.0,62.0,18.01542548916221,6.0,-1.3055127423304955,48.03106617609568,207753.65827206295,25.0,1.0233430585162893,,0.010875405096575424,2207.8668294091112,
CRM-195-0300-01,666,0,0,0,190831,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 09:37:00,19289.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0300-01.dat,0.10105966083311879,0.10025603133080276,0.10014956619388038,2211.160917059449,2219.782022189649,,6.0,1.1501757821915526,634.6290044138149,628.5253973678358,,7.941754896034493,25.0,-2.3490829405513978,True,True,24929,43.166666666666664,9.0,63.0,19.471489128695033,6.0,-1.17879430957782,45.90685317683897,190326.02461505478,25.0,1.0221985620100014,0.010875607811986224,0.010875405096575424,2024.9222558476406,-0.037744152359437066
NUTSLAB01,24,10,22,0,200829,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 09:53:00,19289.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619388038,2364.14897487831,2372.667599977975,,6.0,1.402602752459795,634.8687864237517,628.6926775256688,,7.980460227798665,25.0,,True,False,24948,42.0,19.0,80.0,20.752509888364507,6.0,-1.0661557026947484,44.13811241287259,200343.4807634584,25.0,1.0233430585162893,,0.010875405096575424,2129.1164225216608,
SO289-40158,0,0,0,0,214956,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 10:11:00,19289.424305555556,True,34.54,,,2.803867029872295,23.062050559987945,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40158.dat,0.10113844522919761,,0.10014956619388038,2279.825160629386,2296.044746816133,,6.0,3.0628894004206657,634.5402854317932,628.6053968537803,,7.440756789539687,25.0,,True,False,24967,53.666666666666664,24.0,78.0,17.64149149653232,6.0,-0.9394372699420728,42.272061052158975,214491.00732842626,25.0,1.0229954506569323,,0.010875405096575424,2280.2414153173404,
SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,34.3901,,,2.4954256614061374,49.22652140679876,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10112724826101069,,0.10014956619388038,2305.9219630748494,2319.6639807757474,,7.0,3.6246699282651615,634.6712212652582,628.6112598853656,,7.647502421729202,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.8408784889286051,40.90467767585845,210386.04854556554,25.0,1.0228821955293652,,0.010875405096575424,2236.849477487188,
SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,34.6789,,,2.519313261166236,130.6555517620183,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.10114882139130098,,0.10014956619388038,2404.81765895519,2412.234071908587,,6.0,2.066830028002497,634.6998448229548,628.5356440476603,,7.66996081094144,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.7423197079151374,39.605626556552245,217864.33810787793,25.0,1.0231004034926514,,0.010875405096575424,2315.8655054107458,
NUTSLAB02,24,10,22,0,200722,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 11:43:00,19289.488194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619388038,2364.2228364729717,2371.457158310995,,6.0,1.6203141076357408,634.9626093733043,628.7163954960009,,7.981200989056269,25.0,,True,False,25081,29.333333333333332,2.0,87.0,32.59175083088084,6.0,-0.2917652803459708,34.42171805954854,200343.36110134496,25.0,1.0233430585162893,,0.010875405096575424,2129.115150832809,
SO289-40131,0,0,0,0,217339,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 12:50:00,19289.534722222223,True,34.5739,,,2.7842579655630746,96.36170278920878,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40131.dat,0.1011409775645048,,0.10014956619388038,2366.458328244886,2374.2251110758543,,6.0,1.5631324265607958,634.8899495724329,628.6933563932594,,7.601334368809696,25.0,,True,False,25157,24.166666666666668,0.0,54.0,21.27139445880834,6.0,0.17990888597228172,30.05506701600208,217008.39426282397,25.0,1.0230210647297304,,0.010875405096575424,2306.945847287184,
SO289-41209,0,0,0,0,201822,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 13:04:00,19289.544444444444,True,34.6939,,,1.22105722556356,4.809988622939976,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41209.dat,0.10114994197632544,,0.10014956619388038,2282.5701864219927,2298.446302440349,,6.0,2.6982029636074456,634.802858741859,628.8583855575728,,7.824678787952295,25.0,,True,False,25176,25.333333333333332,0.0,75.0,31.46249972409835,6.0,0.27846766698574943,29.251089733040615,201500.23801293655,25.0,1.0231117379894346,,0.010875405096575424,2141.8938265271677,
SO289-40149,0,0,0,0,218400,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 13:19:00,19289.55486111111,True,34.6719,,,2.5496090375844456,121.97681306016068,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40149.dat,0.10114829845490496,,0.10014956619388038,2383.429607252754,2390.8410969138677,,6.0,1.4397302512757484,634.9534843053831,628.7482630472631,,7.621847353994464,25.0,,True,False,25195,34.166666666666664,3.0,59.0,16.717422714707617,6.0,0.38406636095245905,28.425322300205366,218087.32145469775,25.0,1.0230951140940168,,0.010875405096575424,2318.2477704892535,
NUTSLAB03,24,10,22,0,200517,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 13:34:00,19289.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619388038,2364.7073964750157,2372.7798369096968,,6.0,1.627743329421403,634.997206484215,628.797698883045,,7.981785801344106,25.0,,True,False,25214,19.333333333333332,0.0,69.0,26.15126935521274,6.0,0.4896650549191687,27.63394602569458,200213.02659371737,25.0,1.0233430585162893,,0.010875405096575424,2127.730042919371,
SO289-41208,0,0,0,0,202436,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 15:05:00,19289.628472222223,True,34.3977,,,1.5769750749534792,8.145750433635165,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41208.dat,0.101127815929577,,0.10014956619388038,2275.214103399106,2289.2473555336264,,6.0,2.1091862236169283,634.6830465538072,628.6739037300326,,7.790536891256189,25.0,,True,False,25309,16.833333333333332,0.0,68.0,24.660472195172765,6.0,1.1302971315620287,23.445288048802254,202178.10183146317,25.0,1.0228879373850908,,0.010875405096575424,2149.569545902329,
SO289-40622,0,0,0,0,216343,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 15:20:00,19289.63888888889,True,34.6774,,,2.473403747674078,119.9737577702763,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40622.dat,0.10114870933332602,,0.10014956619388038,2390.2164017790406,2397.2658323054507,,6.0,1.714927137055616,634.6344528273655,628.4254038486974,,7.683223432878268,25.0,,True,False,25328,25.0,0.0,61.0,21.01586702153082,6.0,1.2358958255287382,22.838245661605185,216091.77929772233,25.0,1.0230992700483086,,0.010875405096575424,2297.0260137039636,
NUTSLAB04,24,10,22,0,200451,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 16:59:00,19289.70763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619388038,2368.2328643616356,2377.1013000772014,,6.0,1.197823865499104,634.6916822019125,628.5366213935428,,7.981692421634444,25.0,,True,False,25347,21.666666666666668,0.0,48.0,18.696404883173543,6.0,1.932847205613134,19.260283661468335,200239.13687972384,25.0,1.0233430585162893,,0.010875405096575424,2128.007525563285,
CRM-195-0410-01,666,0,0,0,190534,11,C_Oct24-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-24 17:30:00,19289.729166666668,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0410-01.dat,0.10105966083311879,0.10023754358343756,0.10014956619388038,2211.5684770133544,2221.7034800425427,,6.0,1.2942530124224647,634.4767742466747,628.450274290465,,7.942562373436768,25.0,-1.9415229866458503,True,True,25366,16.0,0.0,48.0,19.87460691435179,6.0,2.1510845064629156,18.261815763640584,190333.12002659997,25.0,1.0221985620100014,0.010875202381164625,0.010875405096575424,2024.9977455594724,0.03774555947234148
JUNK01,25,10,22,0,208353,11,C_Oct25-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-25 08:31:00,19290.35486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2330.783779150044,2347.6233477998408,,7.0,4.614344806864599,633.9314175836812,627.9961723247299,,7.831077757592813,25.0,,True,False,25388,55.5,17.0,100.0,27.42109893251302,6.0,-1.6426658136552348,54.77790500297091,207750.4430449673,25.0,1.0233430585162893,,0.010883860054957879,2209.5491141897746,
JUNK02,25,10,22,0,208473,11,C_Oct25-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-25 08:46:00,19290.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2342.7329196118026,2349.9576586767184,,6.0,1.0893320423845625,634.2773970665394,628.0056472350229,,7.838616372084992,25.0,,True,False,25407,41.166666666666664,8.0,72.0,22.791933270835585,6.0,-1.5439948600031503,44.707580339850686,207981.21661626163,25.0,1.0233430585162893,,0.010883860054957879,2212.003527920779,
